Domain,Federal Agency,Level of Government,Location,Status,Note,Link,Date Added
montanakids.com,,State Government,Montana,accepted term,"Montana Kids, an official state site of the http://visitmt.com/ Montana Office of Tourism. -- Note added 11/22/13 13:38",http://montanakids.com/,6/6/13 18:08
montanalottery.com,,State Government,Montana,accepted term,Montana Lottery -- Note added 6/12/13 14:15,http://montanalottery.com/,6/6/13 18:08
montanastatefund.com,,State Government,Montana,accepted term,"Montana State Fund, created by the state legislature in 1990 to create a fair and equitable system of workers' compensation insurance. -- Note added 11/18/13 16:26",http://www.montanastatefund.com,6/6/13 18:08
mountainstatecfc.org,,State Government,West Virginia,accepted term,Mountain State Combined Federal Campaign -- Note added 7/24/14 5:41,http://mountainstatecfc.org/,6/6/13 18:08
msblind.org,,State Government,Mississippi,accepted term,"Mississippi Industries for the Blind, a state agency of Mississippi -- Note added 7/25/14 12:47",http://msblind.org/index.htm,6/6/13 18:08
msboc.us,,State Government,Mississippi,accepted term,Mississippi State Board of Contractors -- Note added 7/25/14 12:48,http://msboc.us/,6/6/13 18:08
msboxing.org,,State Government,Mississippi,accepted term,Mississippi Athletic Commission -- Note added 7/25/14 12:49,http://www.msboxing.org/,6/6/13 18:08
msccsp.org,,State Government,Maryland,accepted term,Maryland State Commission on Criminal Sentencing Policy -- Note added 5/27/14 3:25,http://www.msccsp.org/,6/6/13 18:08
msema.org,,State Government,Mississippi,accepted term,Mississippi Emergency Management Agency -- Note added 7/25/14 12:51,http://www.msema.org/,6/6/13 18:08
mshc.com,,State Government,Mississippi,accepted term,Mississippi Home Corporation -- Note added 7/25/14 12:52,http://mshc.com/,6/6/13 18:08
msucares.com,,State Government,Mississippi,accepted term,Mississippi State University Extension -- Note added 7/25/14 12:52,http://msucares.com/,6/6/13 18:08
msue.anr.msu.edu,,State Government,Michigan,accepted term,Michigan State University Extension -- Note added 11/19/13 13:43,http://msue.anr.msu.edu/,6/6/13 18:08
msuextension.org,,State Government,Montana,accepted term,Montana State University Extension -- Note added 11/22/13 13:44,http://msuextension.org/,6/6/13 18:08
mtfacilityfinance.com,,State Government,Montana,accepted term,"Montana Facility Finance Authority, MT Department of Commerce -- Note added 11/22/13 13:46",http://mtfacilityfinance.com/default.mcpx,6/6/13 18:08
mtfinanceonline.com,,State Government,Montana,accepted term,"Montana Finance Information Center, MT Department of Commerce -- Note added 11/22/13 13:55",http://mtfinanceonline.com/default.mcpx,6/6/13 18:08
myarkansaslottery.com,,State Government,Arkansas,accepted term,Arkansas Scholarship Lottery -- Note added 6/12/13 14:17,http://myarkansaslottery.com,6/12/13 14:17
myflorida.com,,State Government,Florida,accepted term,The official state portal of the State of Florida -- Note added 6/6/13 18:08,http://www.myflorida.com/,6/6/13 18:08
myfloridacfo.com,,State Government,Florida,accepted term,Florida Department of Financial Services -- Note added 7/31/13 17:13,http://www.myfloridacfo.com/,6/6/13 18:08
myfloridalegal.com,,State Government,Florida,accepted term,Florida Office of the Attorney General -- Note added 1/10/14 19:17,http://myfloridalegal.com/,1/10/14 19:17
myfloridarx.com,,State Government,Florida,accepted term,Developed by the Florida Attorney General and the Agency for Health Care Administration (AHCA) to help consumers shop for the lowest price in their area for their prescription drugs. -- Note added 1/10/14 19:17,http://myfloridarx.com/,1/10/14 19:17
myfwc.com,,State Government,Florida,accepted term,Florida Fish and Wildlife Conservation Commission -- Note added 7/7/14 12:02,http://myfwc.com/,6/6/13 18:08
mymarianas.com,,State Government,Northern Mariana Islands,accepted term,Travel and Tourism Site for the Northern Mariana Islands -- Note added 6/6/13 19:42,#N/A,6/6/13 19:11
nationalarchives.gov.vg,,State Government,Virgin Islands,accepted term,"National Archives and Records Management Unit, Government of the Virgin Islands -- Note added 8/18/14 14:03",http://www.nationalarchives.gov.vg/,8/18/14 14:03
naturalsciences.org,,State Government,North Carolina,accepted term,NC Museum of Natural Sciences -- Note added 11/12/15 15:15,http://naturalsciences.org/index,6/6/13 18:08
nc-ddc.org,,State Government,North Carolina,accepted term,NC Council on Developmental Disabilities -- Note added 1/14/14 14:15,http://nc-ddc.org/,6/6/13 18:08
nc-educationlottery.org,,State Government,North Carolina,accepted term,North Carolina Education Lottery -- Note added 6/12/13 14:18,#N/A,6/6/13 18:08
nc-sco.com,,State Government,North Carolina,accepted term,NC State Construction Office -- Note added 9/16/15 13:21,http://www.nc-sco.com/,6/6/13 18:08
ncabc.com,,State Government,North Carolina,accepted term,North Carolina Alcoholic Beverage Control Commission -- Note added 9/11/15 20:30,http://abc.nc.gov/,6/6/13 18:08
ncadfp.org,,State Government,North Carolina,accepted term,NC Agriculture Development & Farmland Preservation Trust Fund -- Note added 11/12/15 15:13,http://ncadfp.org/,6/6/13 18:08
ncagrgis.com,,State Government,North Carolina,accepted term,"Multi-Hazard Threat Database, Emergency Programs Division, North Carolina Department of Agriculture and Consumer Services -- Note added 7/26/13 15:42",http://www.ncagr.gov/oep/MHTD/index.htm,6/6/13 18:08
ncair.org,,State Government,North Carolina,accepted term,North Carolina Division of Air Quality -- Note added 3/20/14 15:16,http://ncair.org/,6/6/13 18:08
ncalb.org,,State Government,North Carolina,accepted term,The North Carolina Auctioneers board -- Note added 9/11/15 20:32,http://ncalb.org/,6/6/13 18:08
ncappellatecourts.org,,State Government,North Carolina,accepted term,NC Court System  -- Note added 9/11/15 20:32,http://www.nccourts.org/courts/appellate/appeal/,6/6/13 18:08
ncappraisalboard.org,,State Government,North Carolina,accepted term,NC appraisal board -- Note added 9/11/15 20:33,http://ncappraisalboard.org/,6/6/13 18:08
ncapt.tv,,State Government,North Carolina,accepted term,NC Triangle Public Access TV n  n  -- Note added 9/11/15 20:35,http://comm.unc.edu/undergraduate-studies/swain-lab-info/public-access-tv-stations-in-the-triangle-area-of-nc/,6/6/13 18:08
ncaquariums.com,,State Government,North Carolina,accepted term,NC Aquariums -- Note added 9/11/15 20:35,http://www.ncaquariums.com/,6/6/13 18:08
ncartmuseum.org,,State Government,North Carolina,accepted term,NC Museum of Art -- Note added 9/11/15 20:36,http://ncartmuseum.org/,6/6/13 18:08
ncarts.org,,State Government,North Carolina,accepted term,North Carolina Arts Council -- Note added 11/20/13 12:24,http://ncarts.org/,6/6/13 18:08
ncatp.org,,State Government,North Carolina,accepted term,"NC Assistive technology Program - Receives grant funding under Public Law 108-364  through the Rehabilitation Services Administration, U.S. Department of Education, and is administered by the N.C. Department of Health and Human Services, Division of Vocational Rehabilitation Services -- Note added 11/12/15 15:02",http://ncatp.org/,6/6/13 18:08
ncauditor.net,,State Government,North Carolina,accepted term,NC Office of the State Auditor -- Note added 1/14/14 13:12,http://www.ncauditor.net/pub4/,6/6/13 18:08
ncbarch.org,,State Government,North Carolina,accepted term,North Carolina Board of Architecture -- Note added 9/11/15 20:37,http://ncbarch.org/,6/6/13 18:08
ncbate.org,,State Government,North Carolina,accepted term,NC Board of Athletic Trainers Examiners -- Note added 9/11/15 20:38,http://www.ncbate.org/,6/6/13 18:08
ncbdn.org,,State Government,North Carolina,accepted term,North Carolina Board of Dietetics/Nutrition   -- Note added 9/11/15 20:38,http://www.ncbdn.org/,6/6/13 18:08
ncbeec.org,,State Government,North Carolina,accepted term,NC Board of Examiners of electrical contractors -- Note added 9/11/15 20:39,http://www.ncbeec.org/,6/6/13 18:08
ncbels.org,,State Government,North Carolina,accepted term,NC Board of Examiners for engineers and surveyors -- Note added 9/11/15 20:40,http://ncbels.org/,6/6/13 18:08
ncbenha.org,,State Government,North Carolina,accepted term,NC Board of Nursing Homes Administrators -- Note added 9/11/15 20:41,http://ncbenha.org/index.html,6/6/13 18:08
ncbfs.org,,State Government,North Carolina,accepted term,NC Board of Funeral Services -- Note added 9/11/15 20:41,http://ncbfs.org/,6/6/13 18:08
ncble.org,,State Government,North Carolina,accepted term,NC Board of Law Examiners -- Note added 9/14/15 20:44,https://ncble.org/,6/6/13 18:08
ncblg.org,,State Government,North Carolina,accepted term,The North Carolina Board for the Licensing of Geologists  -- Note added 9/14/15 20:27,http://www.ncblg.org/,6/6/13 18:08
ncblpc.org,,State Government,North Carolina,accepted term,The North Carolina Board of Licensed Professional Counselors -- Note added 9/14/15 20:28,http://www.ncblpc.org/,6/6/13 18:08
ncblss.org,,State Government,North Carolina,accepted term,The North Carolina Soil Scientist Licensing Program -- Note added 9/14/15 20:28,http://ncblss.org/,6/6/13 18:08
ncboeslpa.org,,State Government,North Carolina,accepted term,NC Board of Examiners for Speech Language and Pathologist & Audiologist n  -- Note added 9/14/15 20:30,http://ncboeslpa.org/,6/6/13 18:08
ncbola.org,,State Government,North Carolina,accepted term,Welcome to the NC Board of Landscape Architects -- Note added 9/14/15 20:31,http://ncbola.org/,6/6/13 18:08
ncbon.com,,State Government,North Carolina,accepted term,NC Board of Nursing -- Note added 9/14/15 20:31,http://www.ncbon.com/,6/6/13 18:08
ncbop.org,,State Government,North Carolina,accepted term,NC Board of Pharmacy -- Note added 9/14/15 20:32,http://www.ncbop.org/,6/6/13 18:08
ncbot.org,,State Government,North Carolina,accepted term,The North Carolina Board of Occupational Therapy -- Note added 9/14/15 20:32,http://ncbot.org/,6/6/13 18:08
ncbpe.org,,State Government,North Carolina,accepted term,The Board of Podiatry Examiners for the State of North Carolina  -- Note added 9/14/15 20:32,http://ncbpe.org/,6/6/13 18:08
ncbrownfields.org,,State Government,North Carolina,accepted term,NC Waste Management -- Note added 9/14/15 20:33,http://ncbrownfields.org/,6/6/13 18:08
ncbusinesscourt.net,,State Government,North Carolina,accepted term,nc business court -- Note added 9/14/15 20:33,http://ncbusinesscourt.net/,6/6/13 18:08
ncbussafety.org,,State Government,North Carolina,accepted term,NC School bus Safety -- Note added 9/14/15 20:34,http://ncbussafety.org/,6/6/13 18:08
ncbytrain.org,,State Government,North Carolina,accepted term,"Rail Division, North Carolina Department of Transportation -- Note added 7/24/13 16:07",http://www.ncbytrain.org/,6/6/13 18:08
nccbsw.org,#N/A,State Government,,accepted term,North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:10,#N/A,6/6/13 18:08
nccgl.net,,State Government,North Carolina,accepted term,"The North Carolina Center for Global Logistics is a collaborative effort between community colleges, universities, and industry partners focused on developing a highly trained workforce for the logistics and supply chain industry. -- Note added 9/14/15 20:47",http://www.nccgl.com/,6/6/13 18:08
ncchildsupport.com,,State Government,North Carolina,accepted term,NC Child Support Enforcement -- Note added 9/14/15 20:36,http://ncchildsupport.com/,6/6/13 18:08
ncchiroboard.com,,State Government,North Carolina,accepted term,North Carolina Board of Chiropractic Examiners -- Note added 9/14/15 20:37,http://ncchiroboard.com/,6/6/13 18:08
nccivilwar150.com,,State Government,North Carolina,accepted term,"North Carolina Civil War Sesquicentennial, North Carolina Department of Cultural Resources -- Note added 11/12/15 14:54",http://nccivilwar150.com/,6/6/13 18:08
nccoastalmanagement.net,,State Government,North Carolina,accepted term,NC Division of Coastal Management -- Note added 1/14/14 14:16,http://nccoastalmanagement.net/,6/6/13 18:08
nccoastalreserve.net,,State Government,North Carolina,accepted term,"NC Coastal Reserve and National Estuarine Research Reserve, NC DEQ -- Note added 11/12/15 14:51",http://www.nccoastalreserve.net/,6/6/13 18:08
nccob.org,,State Government,North Carolina,accepted term,North Carolina Office of the Commissioner of Banks (NCCOB) -- Note added 11/19/13 18:51,http://www.nccob.org/public/,6/6/13 18:08
nccommerce.com,,State Government,North Carolina,accepted term,North Carolina Department of Commerce -- Note added 7/24/13 16:42,http://nccommerce.com/,6/6/13 18:08
nccourts.org,,State Government,North Carolina,accepted term,nc court system -- Note added 9/14/15 20:38,http://nccourts.org/,6/6/13 18:08
nccrimecontrol.org,,State Government,North Carolina,accepted term,NC Dept of Public Safety -- Note added 9/14/15 20:39,https://www.ncdps.gov/,6/6/13 18:08
ncdenr.org,,State Government,North Carolina,accepted term,N.C. Department of Environment and Natural Resources -- Note added 7/24/13 16:27,http://portal.ncdenr.org/web/guest,6/6/13 18:08
ncdentalboard.org,,State Government,North Carolina,accepted term,North Carolina State Board of Dental Examiners -- Note added 9/14/15 20:40,http://ncdentalboard.org/,6/6/13 18:08
ncdiabetes.org,,State Government,North Carolina,accepted term,"This site is a tool for North Carolina citizens and providers to reduce the impact of diabetes through leadership, education, communication and community involvement. -- Note added 9/14/15 20:41",http://www.diabetesnc.com/,6/6/13 18:08
ncdisasterrelief.org,,State Government,North Carolina,accepted term,"The NC Helping Neighbors Fund is managed by the Governor's Office, in partnership with United Way of North Carolina. Donations are tax deductible; 100% of donated funds will go to the states impacted by Hurricane Sandy. -- Note added 9/14/15 20:48",http://ncdisasterrelief.org/,6/6/13 18:08
ncdjjdp.org,,State Government,North Carolina,accepted term," Juvenile Justice section of the N.C. Department of Public Safety, Division of Adult Correction and Juvenile Justice.  -- Note added 9/15/15 16:00",https://www.ncdps.gov/index2.cfm?a=000003,6/6/13 18:08
ncdmf.net,#N/A,State Government,,accepted term,"Division of Marine Fisheries, NC DENR -- Note added 11/12/15 14:07",#N/A,6/6/13 18:08
ncdmfstore.net,#N/A,State Government,,accepted term,NC Marine Fisheries Commission Store -- Note added 11/12/15 14:39,#N/A,6/6/13 18:08
ncdnpe.org,,State Government,North Carolina,accepted term,NC Division of Non Public Education -- Note added 9/15/15 16:01,http://www.ncdnpe.org/,6/6/13 18:08
ncdoi.com,,State Government,North Carolina,accepted term,North Carolina Department of Insurance -- Note added 11/19/13 20:06,http://ncdoi.com/,6/6/13 18:08
ncdoj.com,,State Government,North Carolina,accepted term,Dept of Justice -- Note added 9/15/15 16:04,http://ncdoj.com/,6/6/13 18:08
ncdrought.org,,State Government,North Carolina,accepted term,North Carolina Drought Management Advisory Council -- Note added 11/12/15 14:05,http://www.ncdrought.org/index.php,6/6/13 18:08
ncdsca.org,,State Government,North Carolina,accepted term,NC DENR's Division of Waste Management -- Note added 11/12/15 13:55,http://ncdsca.org/,6/6/13 18:08
ncems.org,,State Government,North Carolina,accepted term,The North Carolina Office of EMS -- Note added 9/15/15 16:07,http://www.ncems.org/,6/6/13 18:08
ncesf.org,,State Government,North Carolina,accepted term,The North Carolina Forest Service operates a system of six Educational State Forests (ESFs) designed to teach the public - especially school children - about the forest environment. -- Note added 9/15/15 16:34,http://ncesf.org/,6/6/13 18:08
ncfacilitymanagement.net,,State Government,North Carolina,accepted term,"Facility Management Division, NC DOA -- Note added 11/12/15 13:45",http://www.ncfacilitymanagement.net/Default.aspx,6/6/13 18:08
ncfarmfresh.com,,State Government,North Carolina,accepted term,"North Carolina Farm Fresh is a directory of pick-your-own farms, roadside farm markets, and farmers markets throughout North Carolina. It is designed to help the consumer, find the freshest locally grown fruits, vegetables, christmas trees, ornamental plants, flowers, and herbs. -- Note added 9/15/15 16:34",http://ncfarmfresh.com/index.asp,6/6/13 18:08
ncfarmtoschool.com,,State Government,North Carolina,accepted term,"NC Farm to School program, North Carolina Department of Agriculture and Consumer Services -- Note added 6/12/13 18:34",http://www.ncfarmtoschool.com/,6/6/13 18:08
ncfhp.org,,State Government,North Carolina,accepted term,"North Carolina Farmworker Health Program (NCFHP), a statewide Migrant Health Voucher Program within the Office of Rural Health -- Note added 11/12/15 13:44",http://ncfhp.org/,6/6/13 18:08
ncfilm.com,,State Government,North Carolina,accepted term,NC Film Office -- Note added 9/15/15 16:35,http://www.filmnc.com/,6/6/13 18:08
ncfirewise.org,,State Government,North Carolina,accepted term,"Firewise North Carolina, North Carolina Forest Service -- Note added 6/12/13 18:15",http://ncfirewise.org/,6/6/13 18:08
ncfisheries.net,,State Government,North Carolina,accepted term,Division of Marine Fisheries  -- Note added 9/15/15 16:36,http://portal.ncdenr.org/web/mf/,6/6/13 18:08
ncfloodmaps.com,,State Government,North Carolina,accepted term,NC flood risk information system -- Note added 9/15/15 16:37,http://fris.nc.gov/fris/Home.aspx?ST=NC,6/6/13 18:08
ncforeclosurehelp.org,,State Government,North Carolina,accepted term,NC Foreclosure Prevention Fund -- Note added 11/12/15 13:43,http://www.ncforeclosurehelp.org/,6/6/13 18:08
ncforestactionplan.com,,State Government,North Carolina,accepted term,"North Carolina Forest Action Plan, North Carolina Forest Service -- Note added 11/12/15 13:40",http://www.ncforestactionplan.com/,11/12/15 13:39
ncforestassessment.com,#N/A,State Government,,accepted term,North Carolina Forest Action Plan See historical snapshot at: http://web.archive.org/web/20140517174935/http://ncforestassessment.com/  -- Note added 11/12/15 13:39,#N/A,6/6/13 18:08
ncfreshlink.com,,State Government,North Carolina,accepted term,NC Fresh Produce Information site -- Note added 9/15/15 16:37,http://ncfreshlink.com/,6/6/13 18:08
ncgov.com,,State Government,North Carolina,accepted term,State of North Carolina -- Note added 1/14/14 13:05,http://ncgov.com/,6/6/13 18:08
ncgovschool.org,,State Government,North Carolina,accepted term,"Governor's School of North Carolina, NC Department of Public Instruction -- Note added 6/12/13 18:35",http://www.ncgovschool.org/,6/6/13 18:08
ncgtp.com,,State Government,North Carolina,accepted term,The North Carolina Global TransPark -- Note added 9/15/15 16:39,http://ncgtp.com/,6/6/13 18:08
nchalb.org,,State Government,North Carolina,accepted term,NC hearing Aid Dealers -- Note added 9/15/15 16:39,http://nchalb.org/,6/6/13 18:08
nchan.org,,State Government,North Carolina,accepted term,NC Health & Human Services -- Note added 9/15/15 16:39,http://nchan.org/,6/6/13 18:08
nchealthyschools.org,,State Government,North Carolina,accepted term,NC Healthy School Website -- Note added 9/15/15 16:41,http://www.nchealthyschools.org/,6/6/13 18:08
nchfa.com,,State Government,North Carolina,accepted term,NC Housing Finance Agency  -- Note added 9/15/15 16:42,http://nchfa.com/,6/6/13 18:08
nchilb.com,#N/A,State Government,,accepted term,North Carolina Home Inspetor Licensure Board -- Note added 11/20/13 12:38,#N/A,6/6/13 18:08
nchistoricsites.org,,State Government,North Carolina,accepted term,NC Historic Sites -- Note added 9/15/15 16:42,http://nchistoricsites.org/,6/6/13 18:08
ncids.org,,State Government,North Carolina,accepted term,Office of Indigent Defense Services  -- Note added 9/15/15 16:43,http://ncids.org/,6/6/13 18:08
ncih.net,,State Government,North Carolina,accepted term,NC International House -- Note added 9/15/15 16:44,http://www.ihclt.org/,6/6/13 18:08
nciom.org,,State Government,North Carolina,accepted term,NC Institute of Medecine -- Note added 9/15/15 16:45,http://www.nciom.org/,6/6/13 18:08
ncitlb.org,,State Government,North Carolina,accepted term,The North Carolina Interpreters & Transliterators Licensing Board -- Note added 9/15/15 16:45,http://ncitlb.org/,6/6/13 18:08
ncknows.org,,State Government,North Carolina,accepted term,NCknows is a service that allows North Carolina residents to get help from librarians and use their library resources remotely through a computer. NCknows is a pilot project supported by a grant under the Federally-funded Library Services and Technology Act (LSTA). The project is administered by the State Library of North Carolina in Raleigh with help from a committee of librarians and directors from North Carolina's libraries. -- Note added 11/12/15 13:22,http://ncknows.org/,6/6/13 18:08
nclabor.com,,State Government,North Carolina,accepted term,NC Dept of Labor -- Note added 9/15/15 16:45,http://www.nclabor.com/,6/6/13 18:08
ncleg.net,,State Government,North Carolina,accepted term,NC Generla Assembly  -- Note added 9/15/15 16:46,http://ncleg.net/,6/6/13 18:08
nclicensing.org,,State Government,North Carolina,accepted term,"North Carolina State Board of Examiners of Plumbing, Heating and Fire Sprinkler Contractors -- Note added 9/15/15 16:46",http://nclicensing.org/,6/6/13 18:08
nclifetimeincome.org,,State Government,North Carolina,accepted term,NC Lifetime Income - Members of the Teachers' and State Employees' Retirement System (TSERS) and Local Governmental Employees' Retirement System (LGERS) will have a one-time opportunity to transfer all or part of their NC 401(k) and/or NC Deferred Compensation (457) funds to the Retirement System in order to receive lifetime income at or after retirement. -- Note added 11/12/15 13:21,https://www.nclifetimeincome.org/,6/6/13 18:08
nclive.org,,State Government,North Carolina,accepted term,NC Public Library -- Note added 9/15/15 16:47,http://www.nclive.org/,6/6/13 18:08
nclm.org,,State Government,North Carolina,accepted term,North Carolina League of Municipalities -- Note added 6/6/13 18:08,http://www.nclm.org/Pages/default.aspx,6/6/13 18:08
nclmft.org,,State Government,North Carolina,accepted term,the board of Marriage and family therapy of North Carolina -- Note added 9/15/15 16:48,http://www.nclmft.org/,6/6/13 18:08
nclocksmithboard.org,,State Government,North Carolina,accepted term,The North Carolina Locksmith Licensing Board -- Note added 9/15/15 16:48,http://www.nclocksmithboard.org/,6/6/13 18:08
ncmail.net,,State Government,North Carolina,accepted term,State of North Carolina Office of Information Technology Services -- Note added 9/15/15 16:49,http://www.ncmail.net/,6/6/13 18:08
ncmaritimemuseums.com,,State Government,North Carolina,accepted term,North Carolina Maritime Museum System -- Note added 8/2/13 15:50,http://ncmaritimemuseums.com/,6/6/13 18:08
ncmarkers.com,,State Government,North Carolina,accepted term,"North Carolina Highway Historical Marker Program, NC Department of Cultural Resources -- Note added 11/12/15 13:19",http://ncmarkers.com/Home.aspx,6/6/13 18:08
ncmedboard.org,,State Government,North Carolina,accepted term,NC Medical Board -- Note added 9/15/15 16:53,http://www.ncmedboard.org/,6/6/13 18:08
ncmedicaidpbm.com,,State Government,North Carolina,accepted term,NC Division of Medical Assistance -- Note added 9/15/15 16:54,http://www2.ncdhhs.gov/dma/,6/6/13 18:08
ncminorityhealth.org,,State Government,North Carolina,accepted term,N.C. Office of Minority Health and Health Disparities -- Note added 9/15/15 16:55,http://ncminorityhealth.org/,6/6/13 18:08
ncmotorfleet.com,,State Government,North Carolina,accepted term,NC Motor fleet management -- Note added 9/15/15 16:55,http://www.ncmotorfleet.com/,6/6/13 18:08
ncnar.org,,State Government,North Carolina,accepted term,The N.C. Health Care Personnel Registry Section   -- Note added 9/15/15 16:56,https://www.ncnar.org/index1.jsp,6/6/13 18:08
ncnewbornhearing.org,,State Government,North Carolina,accepted term,Early Hearing Detection and Intervention Program (NC DHHS &gt; DPH &gt; WCH Section &gt; Children and Youth Branch) -- Note added 11/12/15 13:18,http://ncnewbornhearing.org/,6/6/13 18:08
ncnhp.org,,State Government,North Carolina,accepted term,The North Carolina Natural Heritage Program -- Note added 9/15/15 16:56,http://ncnhp.org/,6/6/13 18:08
ncnhtf.org,,State Government,North Carolina,accepted term,"Established in 1987, the North Carolina Natural Heritage Trust Fund provided supplemental funding to select state agencies for the acquisition and protection of important natural areas, to preserve the state's ecological diversity and cultural heritage, and to inventory the natural heritage resources of the state. In July 2013, these key purposes were incorporated in the Clean Water Management Trust Fund enabling legislation and the NHTF statute was repealed. See historical snapshot at:  http://web.archive.org/web/20150129185256/http://www.ncnhtf.org/pages/aboutnhtf.htm  -- Note added 11/12/15 13:15",#N/A,6/6/13 18:08
ncoah.com,,State Government,North Carolina,accepted term,North Carolina Office of Administrative Hearings -- Note added 9/15/15 16:57,http://www.ncoah.com/,6/6/13 18:08
ncoes.net,,State Government,North Carolina,accepted term,Welcome to the Grand Chapter of NC Order of the Eastern Star -- Note added 9/15/15 16:57,http://www.oes-nc.org/,6/6/13 18:08
nconemap.com,,State Government,North Carolina,accepted term,NC OneMap is a public service providing comprehensive discovery and access to North Carolina's geospatial data resources. -- Note added 9/15/15 16:58,http://nconemap.com/,6/6/13 18:08
nconemap.net,,State Government,North Carolina,accepted term,"NC OneMap, a public service providing comprehensive discovery and access to North Carolina's geospatial data resources. -- Note added 11/12/15 13:13",http://nconemap.net/,6/6/13 18:08
ncoptometry.org,,State Government,North Carolina,accepted term,he North Carolina State Board of Examiners in Optometry -- Note added 9/15/15 16:58,http://web1.ncoptometry.org/,6/6/13 18:08
ncpanbranch.com,#N/A,State Government,,accepted term,"NC Physical Activity and Nutrition Branch (NC PAN), NC Department of Public Health See historical snapshot at: http://web.archive.org/web/20130128034822/http://www.ncpanbranch.com/  -- Note added 11/12/15 13:12",#N/A,6/6/13 18:08
ncports.com,,State Government,North Carolina,accepted term,NC ports  -- Note added 9/15/15 17:03,http://www.ncports.com/,6/6/13 18:08
ncprogress.org,,State Government,North Carolina,accepted term,NC Progress Portal -- Note added 9/15/15 17:03,http://ncprogress.org/,6/6/13 18:08
ncpsychologyboard.org,,State Government,North Carolina,accepted term,nc psychology board -- Note added 9/15/15 17:03,http://ncpsychologyboard.org/,6/6/13 18:08
ncptboard.org,,State Government,North Carolina,accepted term,The North Carolina Board of Physical Therapy Examiners -- Note added 9/15/15 17:04,http://ncptboard.org/,6/6/13 18:08
ncpublications.com,,State Government,North Carolina,accepted term,"Historical Publications, North Carolina Office of Archives and History, Department of Cultural Resources - www.ncpublications.com -- Note added 6/6/13 18:34",http://ncpublications.com/,6/6/13 18:09
ncpublichealth.com,,State Government,North Carolina,accepted term,North Carolina Division of Public Health -- Note added 7/26/13 15:09,http://ncpublichealth.com/,6/6/13 18:08
ncpublicschools.org,,State Government,North Carolina,accepted term,nc public schools -- Note added 9/15/15 17:05,http://www.dpi.state.nc.us/,6/6/13 18:08
ncradiation.net,,State Government,North Carolina,accepted term,"Radiation Protection Section, NC Department of Health and Human Services -- Note added 1/14/14 14:18",http://ncradiation.net/,6/6/13 18:08
ncradon.org,,State Government,North Carolina,accepted term,NC Radon Awarenes Site -- Note added 9/15/15 17:05,http://ncradon.org/Home.html,6/6/13 18:08
ncrb.org,,State Government,North Carolina,accepted term,"We serve the NC insurance industry by providing services and programs for automobile, property and workers compensation insurance. This site contains information for these types of insurance. -- Note added 9/15/15 17:06",http://ncrb.org/,6/6/13 18:08
ncrcb.org,,State Government,North Carolina,accepted term,the North Carolina Respiratory Care   -- Note added 9/15/15 17:13,http://ncrcb.org/,6/6/13 18:08
ncrea.net,,State Government,North Carolina,accepted term,North Carolina Rural Electrification Authority -- Note added 9/15/15 17:14,http://ncrea.net/,6/6/13 18:08
ncrehs.com,,State Government,North Carolina,accepted term,NC State Board of Environmental Health Specialist Examiners -- Note added 11/19/13 20:40,http://ncrehs.com/,11/19/13 20:40
ncreportcards.org,,State Government,North Carolina,accepted term,nc report cards for schools -- Note added 9/15/15 17:16,http://www.ncreportcards.org/src/,6/6/13 18:08
ncscienceandtechnology.com,,State Government,North Carolina,accepted term,nc science and technology -- Note added 9/15/15 17:17,http://www.nccommerce.com/sti/,6/6/13 18:08
ncsd.net,,State Government,North Carolina,accepted term,NC School for the deaf -- Note added 9/15/15 17:17,http://ncsd.net/,6/6/13 18:08
ncsecc.org,,State Government,North Carolina,accepted term,NC State Employees Combined Campaign -- Note added 9/15/15 17:18,http://www.ncsecc.org/,6/6/13 18:08
ncshiip.com,#N/A,State Government,,accepted term,North Carolina Seniors' Health Insurance Information Program (SHIIP) -- Note added 1/22/14 19:19,#N/A,1/22/14 19:19
ncsicklecellprogram.org,,State Government,North Carolina,accepted term,"North Carolina Sickle Cell Syndrome Program, NC Department of Public Health -- Note added 11/12/15 13:09",http://ncsicklecellprogram.org/,6/6/13 18:08
ncsip.org,,State Government,North Carolina,accepted term,The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI). -- Note added 9/15/15 17:19,http://ncsip.org/,6/6/13 18:08
ncsitesearch.com,,State Government,North Carolina,accepted term,"Thank you for visiting ACCESSNC, your one-stop source for North Carolina economic data and site information. -- Note added 9/15/15 17:19",http://accessnc.commerce.state.nc.us/EDIS/page1.html,6/6/13 18:08
ncstars.org,,State Government,North Carolina,accepted term,"The Carolina Star Program is designed to recognize and promote effective safety and health management systems. In Star, management, labor and OSH establish a cooperative relationship at a workplace that has implemented a strong program. -- Note added 9/15/15 17:20",http://www.nclabor.com/osha/star/star.htm,6/6/13 18:08
ncstatefair.org,,State Government,North Carolina,accepted term,NC state Fair -- Note added 9/15/15 17:20,http://ncstatefair.org/,6/6/13 18:08
ncstormwater.org,,State Government,North Carolina,accepted term,NC Stormwater and Runoff pollution site -- Note added 9/15/15 17:22,http://www.ncstormwater.org/,6/6/13 18:08
ncsu.edu/extension,,State Government,North Carolina,accepted term,NC State Univ Extension  -- Note added 9/15/15 17:22,http://oe.ncsu.edu/,6/6/13 18:08
